entry_time,exit_time,side,entry_price,exit_price,entry_notional,pnl_pct_unlev,pnl_pct_equity,hold_bars,exit_reason
2026-04-23 09:00:00+00:00,2026-04-23 16:00:00+00:00,long,77822.1000,78329.3000,0.456243,0.006517,0.002974,7,time_exit
2026-04-24 02:00:00+00:00,2026-04-24 09:00:00+00:00,short,78369.8000,77744.6000,0.479074,0.007978,0.003822,7,time_exit
2026-04-27 06:00:00+00:00,2026-04-27 13:00:00+00:00,short,77730.5000,77627.3000,0.425947,0.001328,0.000566,7,time_exit
2026-04-29 10:00:00+00:00,2026-04-29 17:00:00+00:00,short,77605.4000,75774.7000,0.673134,0.023590,0.015879,7,time_exit
2026-04-29 17:00:00+00:00,2026-04-30 00:00:00+00:00,short,75774.7000,75749.9000,0.447543,0.000327,0.000146,7,time_exit
2026-04-30 01:00:00+00:00,2026-04-30 08:00:00+00:00,short,76199.1000,76129.9000,0.488276,0.000908,0.000443,7,time_exit
2026-04-30 08:00:00+00:00,2026-04-30 15:00:00+00:00,short,76129.9000,76256.1000,0.532444,-0.001658,-0.000883,7,time_exit
2026-05-03 17:00:00+00:00,2026-05-03 23:00:00+00:00,short,78619.2000,79141.5000,0.986477,-0.006643,-0.006554,6,stop_loss
2026-05-03 23:00:00+00:00,2026-05-04 02:00:00+00:00,short,79141.5000,79756.0000,0.727574,-0.007765,-0.005649,3,trail_stop
2026-05-04 20:00:00+00:00,2026-05-04 22:00:00+00:00,short,80018.3000,80216.9000,0.397950,-0.002482,-0.000988,2,continue_fail_2bars
2026-05-04 23:00:00+00:00,2026-05-05 04:00:00+00:00,short,80031.9000,80836.8000,0.425390,-0.010057,-0.004278,5,stop_loss
2026-05-05 05:00:00+00:00,2026-05-05 11:00:00+00:00,short,80850.9000,80786.7000,0.477695,0.000794,0.000379,6,continue_fail_2bars
2026-05-05 23:00:00+00:00,2026-05-06 04:00:00+00:00,short,81076.7000,81535.9000,0.504904,-0.005664,-0.002860,5,trail_stop
2026-05-06 11:00:00+00:00,2026-05-06 18:00:00+00:00,short,82242.0000,81401.6000,0.573614,0.010219,0.005862,7,time_exit
2026-05-06 18:00:00+00:00,2026-05-07 01:00:00+00:00,short,81401.6000,80967.0000,0.516302,0.005339,0.002757,7,time_exit
2026-05-07 02:00:00+00:00,2026-05-07 07:00:00+00:00,short,81121.2000,81395.3000,0.514129,-0.003379,-0.001737,5,trail_stop
2026-05-12 12:00:00+00:00,2026-05-12 14:00:00+00:00,short,80742.7000,80433.6000,0.606636,0.003828,0.002322,2,continue_fail_2bars
2026-05-12 22:00:00+00:00,2026-05-13 02:00:00+00:00,short,80549.9000,80960.1000,0.657065,-0.005092,-0.003346,4,trail_stop
2026-05-13 02:00:00+00:00,2026-05-13 09:00:00+00:00,short,80960.1000,81160.9000,0.671816,-0.002480,-0.001666,7,time_exit
2026-05-13 13:00:00+00:00,2026-05-13 18:00:00+00:00,short,80160.0000,79470.1000,0.540531,0.008607,0.004652,5,trail_stop
2026-05-14 17:00:00+00:00,2026-05-15 00:00:00+00:00,short,81839.2000,81048.8000,0.441503,0.009658,0.004264,7,time_exit
