ts,price,atr,p_up,p_down,p_flat,p_risk,edge,conf,pred_cum_ret_5,action,reason_code,blocked,blocked_reason,portfolio_equity,position_ratio,state
2026-04-27 10:00:00+00:00,77806.7,424.8686919265272,0.3361349105834961,0.299533486366272,0.36433154344558716,0.41873130202293396,0.03660142421722412,0.03660142421722412,0.179316908121109,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-27 11:00:00+00:00,77804.3,405.5352139317751,0.3327491581439972,0.29852429032325745,0.36872658133506775,0.40936174988746643,0.034224867820739746,0.034224867820739746,0.13897332549095154,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-27 12:00:00+00:00,77627.4,395.18984150807665,0.3264237344264984,0.2988947331905365,0.3746815025806427,0.41779494285583496,0.027529001235961914,0.027529001235961914,0.16670775413513184,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-27 13:00:00+00:00,77700.0,396.5262814003575,0.3195424973964691,0.2912544012069702,0.38920313119888306,0.4221070408821106,0.0282880961894989,0.0282880961894989,0.21171841025352478,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-27 14:00:00+00:00,77776.0,411.40297558604647,0.32262665033340454,0.29341772198677063,0.38395559787750244,0.4399412274360657,0.02920892834663391,0.02920892834663391,0.25482845306396484,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-27 15:00:00+00:00,76760.0,472.8956201870434,0.3216412365436554,0.29043856263160706,0.38792020082473755,0.4425280690193176,0.03120267391204834,0.03120267391204834,0.2532711327075958,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-27 16:00:00+00:00,76587.9,461.93164731654093,0.32253751158714294,0.29530826210975647,0.3821542263031006,0.4347071647644043,0.027229249477386475,0.027229249477386475,0.1819552332162857,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-27 17:00:00+00:00,76702.3,451.60081536535967,0.3251141309738159,0.29058733582496643,0.3842985928058624,0.43562331795692444,0.03452679514884949,0.03452679514884949,0.18399320542812347,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-27 18:00:00+00:00,76790.7,436.15789998211926,0.3310320973396301,0.29550066590309143,0.37346726655960083,0.42982739210128784,0.035531431436538696,0.035531431436538696,0.17424239218235016,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-27 19:00:00+00:00,76844.4,438.07519284053933,0.3288567066192627,0.2938976287841797,0.3772456645965576,0.409784197807312,0.03495907783508301,0.03495907783508301,0.1149810180068016,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-27 20:00:00+00:00,76915.8,425.0769647805012,0.325078547000885,0.2923494875431061,0.3825719356536865,0.4113463759422302,0.03272905945777893,0.03272905945777893,0.1067710891366005,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-27 21:00:00+00:00,76741.4,409.3000387247509,0.3298383355140686,0.2926861047744751,0.3774755001068115,0.41156768798828125,0.037152230739593506,0.037152230739593506,0.14499856531620026,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-27 22:00:00+00:00,77025.8,403.0786073872685,0.316658616065979,0.29712408781051636,0.38621726632118225,0.401729553937912,0.019534528255462646,0.019534528255462646,0.06313975155353546,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-27 23:00:00+00:00,77331.2,406.3015640024634,0.31752076745033264,0.3027481734752655,0.37973105907440186,0.4048527181148529,0.014772593975067139,0.014772593975067139,0.08599615097045898,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-28 00:00:00+00:00,77334.9,397.20145228800135,0.31831273436546326,0.3065394163131714,0.3751477897167206,0.3950299918651581,0.01177331805229187,0.01177331805229187,0.10899066925048828,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-28 01:00:00+00:00,77047.2,395.1013485531443,0.31859901547431946,0.30729231238365173,0.3741087019443512,0.39281222224235535,0.011306703090667725,0.011306703090667725,0.04113386571407318,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-28 02:00:00+00:00,76845.0,406.5441093707771,0.3212559223175049,0.30585581064224243,0.37288835644721985,0.3929961025714874,0.015400111675262451,0.015400111675262451,0.02990296669304371,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-28 03:00:00+00:00,76770.6,394.18381584429306,0.3270908296108246,0.30270570516586304,0.37020343542099,0.41129744052886963,0.024385124444961548,0.024385124444961548,0.0887758657336235,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-04-28 04:00:00+00:00,76845.2,385.1135432839862,0.31972014904022217,0.31042370200157166,0.36985617876052856,0.3978120684623718,0.009296447038650513,0.009296447038650513,-0.008306951262056828,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
